plant_scientific_name,animal_taxon_name,interaction_type_raw
Amaranthus caudatus,Coridromius chenopoderis,eatenBy
Limonium sinuatum,Coridromius chenopoderis,eatenBy
Amaranthus caudatus,Spodoptera exigua,eatenBy
Amaranthus tricolor,Spodoptera exigua,eatenBy
Amaranthus hypochondriacus,Spodoptera exigua,eatenBy
Amaranthus cruentus,Spodoptera exigua,eatenBy
Asparagus officinalis,Spodoptera exigua,eatenBy
Phaseolus vulgaris,Spodoptera exigua,eatenBy
Beta vulgaris,Spodoptera exigua,eatenBy
Vicia faba,Spodoptera exigua,eatenBy
Brassica oleracea,Spodoptera exigua,eatenBy
Allium cepa,Spodoptera exigua,eatenBy
Allium fistulosum,Spodoptera exigua,eatenBy
Capsicum annuum,Spodoptera exigua,eatenBy
Apium graveolens var. dulce,Spodoptera exigua,eatenBy
Zea mays,Spodoptera exigua,eatenBy
Cucumis sativus,Spodoptera exigua,eatenBy
Lagenaria siceraria,Spodoptera exigua,eatenBy
Solanum melongena,Spodoptera exigua,eatenBy
Allium ampeloprasum,Spodoptera exigua,eatenBy
Allium sativum,Spodoptera exigua,eatenBy
Cucurbita pepo,Spodoptera exigua,eatenBy
Allium porrum,Spodoptera exigua,eatenBy
Lactuca sativa,Spodoptera exigua,eatenBy
Atriplex hortensis,Spodoptera exigua,eatenBy
Pisum sativum,Spodoptera exigua,eatenBy
Arachis hypogaea,Spodoptera exigua,eatenBy
Solanum tuberosum,Spodoptera exigua,eatenBy
Cucurbita moschata,Spodoptera exigua,eatenBy
Raphanus sativus,Spodoptera exigua,eatenBy
Cucumis melo,Spodoptera exigua,eatenBy
Phaseolus coccineus,Spodoptera exigua,eatenBy
Glycine max,Spodoptera exigua,eatenBy
Spinacia oleracea,Spodoptera exigua,eatenBy
Medicago sativa,Spodoptera exigua,eatenBy
Avena sativa,Spodoptera exigua,eatenBy
Solanum lycopersicum,Spodoptera exigua,eatenBy
Allium schoenoprasum,Spodoptera exigua,eatenBy
Allium tuberosum,Spodoptera exigua,eatenBy
Portulaca oleracea,Spodoptera exigua,eatenBy
Allium sphaerocephalon,Spodoptera exigua,eatenBy
Helianthus annuus,Spodoptera exigua,eatenBy
Amaranthus tricolor,Spodoptera exigua,hasHost
Asparagus officinalis,Spodoptera exigua,hasHost
Vigna angularis,Spodoptera exigua,hasHost
Phaseolus vulgaris,Spodoptera exigua,hasHost
Beta vulgaris,Spodoptera exigua,hasHost
Vicia faba,Spodoptera exigua,hasHost
Brassica oleracea,Spodoptera exigua,hasHost
Allium cepa,Spodoptera exigua,hasHost
Allium fistulosum,Spodoptera exigua,hasHost
Capsicum annuum,Spodoptera exigua,hasHost
Daucus carota,Spodoptera exigua,hasHost
Brassica rapa,Spodoptera exigua,hasHost
Zea mays,Spodoptera exigua,hasHost
Cucumis sativus,Spodoptera exigua,hasHost
Lagenaria siceraria,Spodoptera exigua,hasHost
Solanum melongena,Spodoptera exigua,hasHost
Cucurbita pepo,Spodoptera exigua,hasHost
Lactuca sativa,Spodoptera exigua,hasHost
Brassica nigra,Spodoptera exigua,hasHost
Abelmoschus esculentus,Spodoptera exigua,hasHost
Pisum sativum,Spodoptera exigua,hasHost
Arachis hypogaea,Spodoptera exigua,hasHost
Solanum tuberosum,Spodoptera exigua,hasHost
Cucurbita moschata,Spodoptera exigua,hasHost
Raphanus sativus,Spodoptera exigua,hasHost
Eruca sativa,Spodoptera exigua,hasHost
Cucumis melo,Spodoptera exigua,hasHost
Glycine max,Spodoptera exigua,hasHost
Spinacia oleracea,Spodoptera exigua,hasHost
Medicago sativa,Spodoptera exigua,hasHost
Vigna radiata,Spodoptera exigua,hasHost
Avena sativa,Spodoptera exigua,hasHost
Lens culinaris,Spodoptera exigua,hasHost
Ipomoea batatas,Spodoptera exigua,hasHost
Solanum lycopersicum,Spodoptera exigua,hasHost
Citrullus lanatus,Spodoptera exigua,hasHost
Coriandrum sativum,Spodoptera exigua,hasHost
Portulaca oleracea,Spodoptera exigua,hasHost
Alcea rosea,Spodoptera exigua,hasHost
Helianthus annuus,Spodoptera exigua,hasHost
Amaranthus caudatus,Nezara viridula,eatenBy
Amaranthus hypochondriacus,Nezara viridula,eatenBy
Amaranthus cruentus,Nezara viridula,eatenBy
Vigna angularis,Nezara viridula,eatenBy
Phaseolus vulgaris,Nezara viridula,eatenBy
Phaseolus vulgaris,Nezara viridula,visits
Beta vulgaris,Nezara viridula,eatenBy
Vicia faba,Nezara viridula,eatenBy
Brassica oleracea,Nezara viridula,visits
Capsicum annuum,Nezara viridula,visits
Daucus carota,Nezara viridula,visits
Zea mays,Nezara viridula,eatenBy
Lagenaria siceraria,Nezara viridula,eatenBy
Solanum melongena,Nezara viridula,eatenBy
Glebionis coronaria,Nezara viridula,visits
Cucurbita pepo,Nezara viridula,eatenBy
Passiflora edulis,Nezara viridula,eatenBy
Arachis hypogaea,Nezara viridula,eatenBy
Solanum tuberosum,Nezara viridula,eatenBy
Solanum tuberosum,Nezara viridula,visits
Cucurbita moschata,Nezara viridula,eatenBy
Raphanus sativus,Nezara viridula,eatenBy
Rubus idaeus,Nezara viridula,eatenBy
Diplotaxis erucoides,Nezara viridula,eatenBy
Diplotaxis tenuifolia,Nezara viridula,eatenBy
Diplotaxis tenuifolia,Nezara viridula,visits
Phaseolus coccineus,Nezara viridula,eatenBy
Rumex acetosa,Nezara viridula,eatenBy
Rumex sanguineus,Nezara viridula,eatenBy
Glycine max,Nezara viridula,eatenBy
Spinacia oleracea,Nezara viridula,eatenBy
Medicago sativa,Nezara viridula,eatenBy
Hordeum vulgare,Nezara viridula,eatenBy
Vigna radiata,Nezara viridula,eatenBy
Triticum spelta,Nezara viridula,eatenBy
Triticum aestivum,Nezara viridula,eatenBy
Solanum lycopersicum,Nezara viridula,eatenBy
Solanum lycopersicum,Nezara viridula,visits
Calendula officinalis,Nezara viridula,eatenBy
Capparis spinosa,Nezara viridula,eatenBy
Matricaria recutita,Nezara viridula,eatenBy
Mentha suaveolens,Nezara viridula,eatenBy
Mentha piperita,Nezara viridula,eatenBy
Mentha longifolia,Nezara viridula,eatenBy
Salvia rosmarinus,Nezara viridula,visits
Thymus vulgaris,Nezara viridula,eatenBy
Achillea millefolium,Nezara viridula,visits
Callistephus chinensis,Nezara viridula,visits
Centaurea cyanus,Nezara viridula,eatenBy
Mirabilis jalapa,Nezara viridula,visits
Gomphrena globosa,Nezara viridula,visits
Helianthus annuus,Nezara viridula,eatenBy
Helianthus annuus,Nezara viridula,visits
Lathyrus odoratus,Nezara viridula,eatenBy
Phaseolus vulgaris,Nezara viridula,hasHost
Brassica oleracea,Nezara viridula,hasHost
Brassica oleracea var. capitata,Nezara viridula,hasHost
Brassica oleracea capitata,Nezara viridula,hasHost
Capsicum annuum,Nezara viridula,hasHost
Daucus carota,Nezara viridula,hasHost
Glebionis coronaria,Nezara viridula,hasHost
Solanum tuberosum,Nezara viridula,hasHost
Diplotaxis tenuifolia,Nezara viridula,hasHost
Glycine max,Nezara viridula,hasHost
Solanum lycopersicum,Nezara viridula,hasHost
Capparis spinosa,Nezara viridula,hasHost
Salvia rosmarinus,Nezara viridula,hasHost
Achillea millefolium,Nezara viridula,hasHost
Callistephus chinensis,Nezara viridula,hasHost
Mirabilis jalapa,Nezara viridula,hasHost
Gomphrena globosa,Nezara viridula,hasHost
Helianthus annuus,Nezara viridula,hasHost
Amaranthus tricolor,Spodoptera litura,eatenBy
Momordica charantia,Spodoptera litura,eatenBy
Brassica oleracea var. italica,Spodoptera litura,hasPathogen
Brassica oleracea,Spodoptera litura,eatenBy
Brassica oleracea,Spodoptera litura,hasPathogen
Brassica oleracea var. capitata,Spodoptera litura,eatenBy
Brassica oleracea capitata,Spodoptera litura,eatenBy
Brassica oleracea botrytis,Spodoptera litura,eatenBy
Brassica oleracea botrytis,Spodoptera litura,hasPathogen
Cicer arietinum,Spodoptera litura,eatenBy
Cicer arietinum,Spodoptera litura,hasPathogen
Brassica rapa,Spodoptera litura,eatenBy
Zea mays,Spodoptera litura,eatenBy
Zea mays,Spodoptera litura,hasPathogen
Solanum melongena,Spodoptera litura,eatenBy
Solanum melongena,Spodoptera litura,hasPathogen
Allium ampeloprasum,Spodoptera litura,eatenBy
Glebionis coronaria,Spodoptera litura,eatenBy
Zingiber officinale,Spodoptera litura,eatenBy
Lactuca sativa,Spodoptera litura,eatenBy
Luffa acutangula,Spodoptera litura,eatenBy
Brassica juncea,Spodoptera litura,eatenBy
Brassica nigra,Spodoptera litura,eatenBy
Abelmoschus esculentus,Spodoptera litura,eatenBy
Arachis hypogaea,Spodoptera litura,eatenBy
Arachis hypogaea,Spodoptera litura,hasPathogen
Solanum tuberosum,Spodoptera litura,eatenBy
Solanum tuberosum,Spodoptera litura,hasPathogen
Citrullus vulgaris,Spodoptera litura,eatenBy
Glycine max,Spodoptera litura,hasPathogen
Spinacia oleracea,Spodoptera litura,eatenBy
Medicago sativa,Spodoptera litura,eatenBy
Medicago sativa,Spodoptera litura,hasPathogen
Vigna radiata,Spodoptera litura,eatenBy
Fragaria x ananassa,Spodoptera litura,hasPathogen
Ipomoea batatas,Spodoptera litura,eatenBy
Ipomoea batatas,Spodoptera litura,hasPathogen
Solanum lycopersicum,Spodoptera litura,eatenBy
Solanum lycopersicum,Spodoptera litura,hasPathogen
Citrullus lanatus,Spodoptera litura,eatenBy
Alcea rosea,Spodoptera litura,eatenBy
Helianthus annuus,Spodoptera litura,hasPathogen
Amaranthus tricolor,Spodoptera litura,hasHost
Vigna angularis,Spodoptera litura,hasHost
Phaseolus vulgaris,Spodoptera litura,hasHost
Beta vulgaris,Spodoptera litura,hasHost
Momordica charantia,Spodoptera litura,hasHost
Brassica oleracea var. italica,Spodoptera litura,hasHost
Brassica oleracea,Spodoptera litura,hasHost
Allium cepa,Spodoptera litura,hasHost
Brassica oleracea var. capitata,Spodoptera litura,hasHost
Brassica oleracea capitata,Spodoptera litura,hasHost
Capsicum annuum,Spodoptera litura,hasHost
Capsicum frutescens,Spodoptera litura,hasHost
Daucus carota,Spodoptera litura,hasHost
Brassica oleracea botrytis,Spodoptera litura,hasHost
Cicer arietinum,Spodoptera litura,hasHost
Brassica rapa,Spodoptera litura,hasHost
Zea mays,Spodoptera litura,hasHost
Cucumis sativus,Spodoptera litura,hasHost
Lagenaria siceraria,Spodoptera litura,hasHost
Solanum melongena,Spodoptera litura,hasHost
Allium ampeloprasum,Spodoptera litura,hasHost
Foeniculum vulgare,Spodoptera litura,hasHost
Glebionis coronaria,Spodoptera litura,hasHost
Zingiber officinale,Spodoptera litura,hasHost
Cucurbita pepo,Spodoptera litura,hasHost
Lactuca sativa,Spodoptera litura,hasHost
Luffa acutangula,Spodoptera litura,hasHost
Luffa aegyptiaca,Spodoptera litura,hasHost
Basella alba,Spodoptera litura,hasHost
Brassica juncea,Spodoptera litura,hasHost
Brassica nigra,Spodoptera litura,hasHost
Abelmoschus esculentus,Spodoptera litura,hasHost
Pisum sativum,Spodoptera litura,hasHost
Arachis hypogaea,Spodoptera litura,hasHost
Solanum tuberosum,Spodoptera litura,hasHost
Cucurbita moschata,Spodoptera litura,hasHost
Raphanus sativus,Spodoptera litura,hasHost
Cucumis melo,Spodoptera litura,hasHost
Hibiscus sabdariffa,Spodoptera litura,hasHost
Glycine max,Spodoptera litura,hasHost
Spinacia oleracea,Spodoptera litura,hasHost
Medicago sativa,Spodoptera litura,hasHost
Trigonella foenum-graecum,Spodoptera litura,hasHost
Vigna radiata,Spodoptera litura,hasHost
Triticum aestivum,Spodoptera litura,hasHost
Fragaria x ananassa,Spodoptera litura,hasHost
Ipomoea batatas,Spodoptera litura,hasHost
Solanum lycopersicum,Spodoptera litura,hasHost
Citrullus lanatus,Spodoptera litura,hasHost
Ageratum houstonianum,Spodoptera litura,hasHost
Callistephus chinensis,Spodoptera litura,hasHost
Alcea rosea,Spodoptera litura,hasHost
Impatiens balsamina,Spodoptera litura,hasHost
Helianthus annuus,Spodoptera litura,hasHost
Zinnia elegans,Spodoptera litura,hasHost
Amaranthus tricolor,Zizeeria karsandra,eatenBy
Medicago sativa,Zizeeria karsandra,eatenBy
Catharanthus roseus,Zizeeria karsandra,eatenBy
Amaranthus tricolor,Zizeeria karsandra,hasHost
Amaranthus hypochondriacus,Spilopelia chinensis,eatenBy
Zea mays,Spilopelia chinensis,eatenBy
Solanum melongena,Spilopelia chinensis,eatenBy
Hordeum vulgare,Spilopelia chinensis,eatenBy
Triticum aestivum,Spilopelia chinensis,eatenBy
Portulaca oleracea,Spilopelia chinensis,eatenBy
Amaranthus cruentus,Alauda arvensis,eatenBy
Asparagus officinalis,Alauda arvensis,eatenBy
Phaseolus vulgaris,Alauda arvensis,eatenBy
Brassica oleracea,Alauda arvensis,eatenBy
Arctium lappa,Alauda arvensis,eatenBy
Daucus carota,Alauda arvensis,eatenBy
Cichorium intybus,Alauda arvensis,eatenBy
Brassica rapa,Alauda arvensis,eatenBy
Valerianella locusta,Alauda arvensis,eatenBy
Barbarea verna,Alauda arvensis,eatenBy
Ribes nigrum,Alauda arvensis,eatenBy
Ribes rubrum,Alauda arvensis,eatenBy
Solanum melongena,Alauda arvensis,eatenBy
Foeniculum vulgare,Alauda arvensis,eatenBy
Ribes uva-crispa,Alauda arvensis,eatenBy
Armoracia rusticana,Alauda arvensis,eatenBy
Helianthus tuberosus,Alauda arvensis,eatenBy
Brassica juncea,Alauda arvensis,eatenBy
Brassica nigra,Alauda arvensis,eatenBy
Pastinaca sativa,Alauda arvensis,eatenBy
Pisum sativum,Alauda arvensis,eatenBy
Solanum tuberosum,Alauda arvensis,eatenBy
Rubus idaeus,Alauda arvensis,eatenBy
Eruca sativa,Alauda arvensis,eatenBy
Diplotaxis tenuifolia,Alauda arvensis,eatenBy
Scorzonera hispanica,Alauda arvensis,eatenBy
Rumex acetosa,Alauda arvensis,eatenBy
Rumex sanguineus,Alauda arvensis,eatenBy
Medicago sativa,Alauda arvensis,eatenBy
Hordeum vulgare,Alauda arvensis,eatenBy
Panicum miliaceum,Alauda arvensis,eatenBy
Triticum aestivum,Alauda arvensis,eatenBy
Fragaria vesca,Alauda arvensis,eatenBy
Solanum lycopersicum,Alauda arvensis,eatenBy
Nasturtium officinale,Alauda arvensis,eatenBy
Borago officinalis,Alauda arvensis,eatenBy
Calendula officinalis,Alauda arvensis,eatenBy
Nepeta cataria,Alauda arvensis,eatenBy
Anthriscus cerefolium,Alauda arvensis,eatenBy
Allium schoenoprasum,Alauda arvensis,eatenBy
Symphytum officinale,Alauda arvensis,eatenBy
Anethum graveolens,Alauda arvensis,eatenBy
Tanacetum parthenium,Alauda arvensis,eatenBy
Matricaria recutita,Alauda arvensis,eatenBy
Hyssopus officinalis,Alauda arvensis,eatenBy
Melissa officinalis,Alauda arvensis,eatenBy
Filipendula ulmaria,Alauda arvensis,eatenBy
Mentha suaveolens,Alauda arvensis,eatenBy
Mentha longifolia,Alauda arvensis,eatenBy
Origanum vulgare,Alauda arvensis,eatenBy
Portulaca oleracea,Alauda arvensis,eatenBy
Salvia rosmarinus,Alauda arvensis,eatenBy
Salvia sclarea,Alauda arvensis,eatenBy
Salvia officinalis,Alauda arvensis,eatenBy
Satureja hortensis,Alauda arvensis,eatenBy
Thymus vulgaris,Alauda arvensis,eatenBy
Thymus serpyllum,Alauda arvensis,eatenBy
Achillea millefolium,Alauda arvensis,eatenBy
Achillea filipendulina,Alauda arvensis,eatenBy
Allium sphaerocephalon,Alauda arvensis,eatenBy
Lobularia maritima,Alauda arvensis,eatenBy
Aurinia saxatilis,Alauda arvensis,eatenBy
Aquilegia vulgaris,Alauda arvensis,eatenBy
Armeria maritima,Alauda arvensis,eatenBy
Rudbeckia hirta,Alauda arvensis,eatenBy
Hyacinthoides hispanica,Alauda arvensis,eatenBy
Iberis umbellata,Alauda arvensis,eatenBy
Leucanthemum vulgare,Alauda arvensis,eatenBy
Centaurea cyanus,Alauda arvensis,eatenBy
Crocus angustifolius,Alauda arvensis,eatenBy
Crocus sieberi,Alauda arvensis,eatenBy
Narcissus pseudonarcissus,Alauda arvensis,eatenBy
Delphinium elatum,Alauda arvensis,eatenBy
Dianthus chinensis,Alauda arvensis,eatenBy
Dianthus barbatus,Alauda arvensis,eatenBy
Dianthus deltoides,Alauda arvensis,eatenBy
Dichondra repens,Alauda arvensis,eatenBy
Lathyrus latifolius,Alauda arvensis,eatenBy
